session_id,department,month,review_type,triangle_count,traditional_load_min,lightweight_load_sec,time_saved_min,hourly_cost_krw,cost_saved_krw
1,생산관리(가공/건조),2026-06,설계검토,69339,21.8,1.13,21.8,55000,19983
2,생산관리(가공/건조),2026-06,공정검토,204511,70.9,1.23,70.9,55000,64992
3,생산관리(가공/건조),2026-06,QA검수,10149,5.0,1.0,5.0,55000,4583
4,생산관리(가공/건조),2026-06,설계검토,18362,9.8,1.0,9.8,55000,8983
5,생산관리(가공/건조),2026-06,공정검토,158786,54.7,1.76,54.7,55000,50142
6,생산관리(가공/건조),2026-06,설계검토,7072,7.3,1.0,7.2,55000,6600
7,생산관리(가공/건조),2026-06,협력사공유,107327,33.3,1.0,33.3,55000,30525
8,생산관리(가공/건조),2026-07,협력사공유,161295,50.6,1.36,50.6,55000,46383
9,생산관리(가공/건조),2026-07,QA검수,7045,5.0,1.0,5.0,55000,4583
10,생산관리(가공/건조),2026-07,QA검수,16065,5.0,1.0,5.0,55000,4583
11,생산관리(가공/건조),2026-07,협력사공유,6507,5.0,1.0,5.0,55000,4583
12,생산관리(가공/건조),2026-07,공정검토,20043,7.2,1.0,7.2,55000,6600
13,생산관리(가공/건조),2026-07,설계검토,258719,88.3,1.81,88.3,55000,80942
14,생산관리(가공/건조),2026-07,공정검토,39006,10.3,1.0,10.3,55000,9442
15,생산관리(가공/건조),2026-07,QA검수,55857,20.2,1.49,20.2,55000,18517
16,생산관리(가공/건조),2026-07,협력사공유,33031,9.5,1.0,9.5,55000,8708
17,생산관리(가공/건조),2026-07,협력사공유,16645,5.0,1.0,5.0,55000,4583
18,생산관리(가공/건조),2026-07,간섭검사,14686,6.5,1.0,6.5,55000,5958
19,생산관리(가공/건조),2026-07,간섭검사,22635,6.0,1.21,6.0,55000,5500
20,생산관리(가공/건조),2026-07,협력사공유,94935,31.0,1.0,31.0,55000,28417
21,생산관리(가공/건조),2026-07,설계검토,24403,9.6,1.0,9.6,55000,8800
22,생산관리(가공/건조),2026-08,간섭검사,78476,24.9,1.0,24.9,55000,22825
23,생산관리(가공/건조),2026-08,QA검수,111163,39.1,1.0,39.1,55000,35842
24,생산관리(가공/건조),2026-08,협력사공유,20171,7.0,1.0,6.9,55000,6325
25,생산관리(가공/건조),2026-08,설계검토,138039,46.0,1.0,45.9,55000,42075
26,생산관리(가공/건조),2026-08,설계검토,178642,57.4,1.0,57.4,55000,52617
27,생산관리(가공/건조),2026-08,QA검수,12220,5.0,1.0,5.0,55000,4583
28,생산관리(가공/건조),2026-08,협력사공유,84832,34.7,1.17,34.6,55000,31717
29,생산관리(가공/건조),2026-08,협력사공유,61960,21.5,1.2,21.5,55000,19708
30,생산관리(가공/건조),2026-08,공정검토,6275,5.0,1.0,5.0,55000,4583
31,생산관리(가공/건조),2026-08,설계검토,31291,8.9,1.0,8.9,55000,8158
32,생산관리(가공/건조),2026-08,공정검토,25844,11.6,1.0,11.6,55000,10633
33,생산관리(가공/건조),2026-08,QA검수,103176,32.2,1.07,32.2,55000,29517
34,생산관리(가공/건조),2026-08,QA검수,50056,22.3,1.0,22.3,55000,20442
35,생산관리(가공/건조),2026-08,간섭검사,52168,18.6,1.0,18.6,55000,17050
36,생산관리(가공/건조),2026-08,간섭검사,178946,60.6,1.14,60.6,55000,55550
37,생산관리(가공/건조),2026-08,설계검토,254616,81.4,1.81,81.4,55000,74617
38,생산관리(가공/건조),2026-08,협력사공유,562234,190.3,4.2,190.2,55000,174350
39,생산관리(가공/건조),2026-08,협력사공유,39259,15.5,1.0,15.5,55000,14208
40,생산관리(의장),2026-04,공정검토,53864,17.4,1.0,17.4,52000,15080
41,생산관리(의장),2026-04,QA검수,86706,27.4,1.0,27.4,52000,23747
42,생산관리(의장),2026-04,협력사공유,38600,10.0,1.0,10.0,52000,8667
43,생산관리(의장),2026-04,설계검토,30195,6.8,1.0,6.8,52000,5893
44,생산관리(의장),2026-04,공정검토,30090,13.5,1.0,13.5,52000,11700
45,생산관리(의장),2026-04,설계검토,44157,11.2,1.0,11.2,52000,9707
46,생산관리(의장),2026-05,공정검토,26917,8.9,1.0,8.9,52000,7713
47,생산관리(의장),2026-05,협력사공유,27048,10.4,1.0,10.4,52000,9013
48,생산관리(의장),2026-05,간섭검사,65832,18.9,1.0,18.9,52000,16380
49,생산관리(의장),2026-05,협력사공유,28168,8.8,1.0,8.8,52000,7627
50,생산관리(의장),2026-05,공정검토,142786,44.4,1.06,44.4,52000,38480
51,생산관리(의장),2026-05,간섭검사,24777,5.1,1.0,5.1,52000,4420
52,생산관리(의장),2026-05,QA검수,19417,5.7,1.0,5.7,52000,4940
53,생산관리(의장),2026-05,QA검수,43348,15.1,1.0,15.1,52000,13087
54,생산관리(의장),2026-05,QA검수,11703,5.0,1.0,5.0,52000,4333
55,생산관리(의장),2026-05,QA검수,39243,14.9,1.0,14.9,52000,12913
56,생산관리(의장),2026-05,공정검토,11702,5.0,1.0,5.0,52000,4333
57,생산관리(의장),2026-06,설계검토,22600,5.0,1.0,5.0,52000,4333
58,생산관리(의장),2026-06,QA검수,22905,9.7,1.0,9.7,52000,8407
59,생산관리(의장),2026-06,공정검토,523774,178.4,3.93,178.4,52000,154613
60,생산관리(의장),2026-06,간섭검사,72214,20.5,1.0,20.5,52000,17767
61,생산관리(의장),2026-06,QA검수,33221,15.8,1.0,15.8,52000,13693
62,생산관리(의장),2026-06,공정검토,65694,24.1,1.0,24.1,52000,20887
63,생산관리(의장),2026-06,QA검수,174268,56.9,1.66,56.8,52000,49227
64,생산관리(의장),2026-06,QA검수,102484,32.5,1.0,32.5,52000,28167
65,생산관리(의장),2026-06,QA검수,48495,15.8,1.0,15.8,52000,13693
66,생산관리(의장),2026-06,협력사공유,53425,16.5,1.0,16.5,52000,14300
67,생산관리(의장),2026-06,공정검토,18258,12.6,1.0,12.6,52000,10920
68,생산관리(의장),2026-06,QA검수,46372,14.4,1.0,14.3,52000,12393
